Name,Date,Date_n,Year,Month,Flow,Flow_mmd,qc,P,P_MSWEP,Pres,LWd,SWd,RelHum,SpecHum,Temp,Tmax,Tmin,Wind,CO2,PET_FAO,PET_FAO_CO2,PET_Penman,PET_PT,PET_HargreavesSamani,Half_Mon,LAI,ocean,urban,cropland,pasture,forest,shrubland,sparse,water,Eckhardt,Chapman_maxwell,Lynehollick,Chapman,UKIH
CAMELS-BR_10500000,1981-03-30,1981089,1981,3,3900.527,5.47251168086005,0,14.0049133300781,24.2345867156982,99226.3125,422.220428466797,154.649993896484,92.4554443359375,0.0192477069795132,25.492748260498,28.5031490325928,23.6585845947266,0.931438505649567,341.63,2.76970243465629,2.76809588678399,3.67562878612004,3.51750789941326,4.65520884757976,2,,,,,,99.9980074495862,0.00199255041378691,,,4.86031143134334,1.94694547306991,2.72491105086717,1.94449142406315,5.47251168086005
CAMELS-BR_10500000,1981-03-31,1981090,1981,3,3900.527,5.47251168086005,0,17.4112129211426,15.2614059448242,99425.015625,425.606475830078,145.381271362305,94.4572296142578,0.0187976825982332,24.7741222381592,27.488431930542,23.272798538208,0.699620604515076,341.63,2.57720607714219,2.57545724704862,3.37810911073595,3.29368561688845,4.56612910623689,2,,,,,,99.9980074495862,0.00199255041378691,,,4.86062432303296,1.95498634406072,2.73897789503744,1.95257788960015,5.44846394315437
CAMELS-BR_10500000,1981-04-01,1981091,1981,4,3883.33,5.44838397109782,0,4.42593145370483,2.13709449768066,99368.125,423.321929931641,181.545959472656,88.4247283935547,0.0188505053520203,26.0593032836914,30.6688480377197,23.3366546630859,0.626809537410736,342.6,3.28090614704734,3.2794029780335,4.3586953991237,4.10443236671902,4.54776464095136,1,,,,,,99.9980074495862,0.00199255041378691,,,4.85996906983967,1.96282240397376,2.75291095831262,1.9605201608593,5.42441620544868
CAMELS-BR_10500000,1981-04-02,1981092,1981,4,3870.45,5.43031309235516,0,10.0457363128662,11.4062404632568,99203.40625,421.247406005859,192.482971191406,88.8905868530273,0.0192319601774216,26.1995792388916,29.6170883178711,23.4470233917236,0.601979196071625,342.6,3.40286721048429,3.40280482442228,4.51351285246067,4.27655519975125,4.59506848412914,1,,,,,,99.9980074495862,0.00199255041378691,,,4.85862826453348,1.97048659036938,2.76666466702336,1.96827357005589,5.400368467743
CAMELS-BR_10500000,1981-04-03,1981093,1981,4,3853.303,5.40625553351972,0,4.15776538848877,6.96376752853394,99114.84375,419.204559326172,246.953643798828,86.8062515258789,0.0188255868852139,26.3644485473633,31.3492851257324,23.102632522583,0.711022436618805,342.6,4.31490110524284,4.31489862403195,5.73774828040869,5.42917067278481,4.47930526508932,1,,,,,,99.9980074495862,0.00199255041378691,,,4.85639562272223,1.97795016037368,2.78024011898342,1.97584022519679,5.37632073003731
CAMELS-BR_10500000,1981-04-04,1981094,1981,4,3814.827,5.35227299233163,0,11.604172706604,5.65173196792603,99147.6484375,418.865631103516,187.476013183594,89.4573974609375,0.019140275195241,25.9980373382568,28.9431800842285,23.7934894561768,0.916732966899872,342.6,3.30347056171908,3.30202605108619,4.41228109672763,4.15863186595538,4.62610034927381,1,,,,,,99.9980074495862,0.00199255041378691,,,4.85212729194198,1.98506273165844,2.79354629864742,1.98313034019981,5.35227299233163
CAMELS-BR_10500000,1981-04-05,1981095,1981,4,3806.296,5.34030384120169,0,14.0425148010254,10.7742834091187,99260.796875,421.666900634766,168.097625732422,92.0769577026367,0.0189267639070749,25.3303909301758,28.7449321746826,23.3834285736084,0.75501674413681,342.6,2.9707708182816,2.96959378937939,3.92726073850323,3.76909329148372,4.57363249082033,1,,,,,,99.9980074495862,0.00199255041378691,,,4.8475753880988,1.99204187954916,2.80661552901172,1.99017760482775,5.3383241820475
CAMELS-BR_10500000,1981-04-06,1981096,1981,4,3789.257,5.31639780836813,0,22.662036895752,19.1138286590576,99234.1171875,424.890502929688,151.528778076172,95.3359756469727,0.0187112484127283,24.508430480957,26.3348503112793,22.940601348877,0.643761277198792,342.6,2.61133889311825,2.61110999406911,3.41288361033152,3.35228632201685,4.35114580428187,1,,,,,,99.9980074495862,0.00199255041378691,,,4.8422804264994,1.99882816149378,2.81952601427551,1.99706129387745,5.31639780836813
CAMELS-BR_10500000,1981-04-07,1981097,1981,4,3785.001,5.31042656147925,0,7.84088802337646,4.30402946472168,99175.8671875,426.879821777344,196.585952758789,90.5522232055664,0.0191060043871403,25.7969455718994,29.5765781402588,23.3843231201172,0.799328744411469,342.6,3.43906958074068,3.43814686518482,4.56356076033109,4.35666015194452,4.53589221224807,1,,,,,,99.9980074495862,0.00199255041378691,,,4.83698475475936,2.00551489497961,2.83229392084751,2.00379839246404,5.31042656147925
CAMELS-BR_10500000,1981-04-08,1981098,1981,4,3785.001,5.31042656147925,0,16.5181617736816,6.60696601867676,99186.40625,425.752655029297,180.796585083008,91.446533203125,0.0195123925805092,25.9303665161133,29.4632320404053,23.7344875335693,0.737543344497681,342.6,3.20206133719978,3.20147758675734,4.23142094241436,4.05698455629498,4.57353826647564,1,,,,,,99.9980074495862,0.00199255041378691,,,4.83192456251696,2.01213350930278,2.84498117434006,2.01045143715189,5.31042656147925
CAMELS-BR_10500000,1981-04-09,1981099,1981,4,3785.001,5.31042656147925,0,13.9074478149414,7.04356479644775,99173.8046875,427.082916259766,187.450576782227,92.0946960449219,0.0194225031882524,25.7181968688965,28.6011791229248,23.5642204284668,0.46817284822464,342.6,3.26811207029975,3.26922403559438,4.27746833131016,4.14195824295648,4.54653788833284,1,,,,,,99.9980074495862,0.00199255041378691,,,4.82708937884489,2.01868469840754,2.8576034731169,2.0170365328192,5.31042656147925
CAMELS-BR_10500000,1981-04-10,1981100,1981,4,3785.001,5.31042656147925,0,9.80316066741943,7.39521408081055,99134.8828125,428.783081054688,190.848999023438,91.0896682739258,0.0193163193762302,25.8349590301514,29.2782363891602,23.391471862793,0.549498498439789,342.6,3.33859024001966,3.33951031580894,4.39472213761185,4.22406109825429,4.51251768056864,1,,,,,,99.9980074495862,0.00199255041378691,,,4.82246919842037,2.0251691491688,2.87016114972557,2.02355437344439,5.31042656147925
CAMELS-BR_10500000,1981-04-11,1981101,1981,4,3789.257,5.31639780836813,0,14.1857309341431,8.27603912353516,99060.484375,423.901702880859,174.34602355957,91.5550155639648,0.0194697473198175,25.8614501953125,28.9834632873535,23.8639011383057,0.75041139125824,342.6,3.08264017680093,3.0829472557622,4.07897142002236,3.90395556275431,4.55607144873213,1,,,,,,99.9980074495862,0.00199255041378691,,,4.81829061888224,2.03161795663911,2.88266982045662,2.03002089233523,5.31639780836813
CAMELS-BR_10500000,1981-04-12,1981102,1981,4,3806.296,5.34030384120169,0,6.43172550201416,8.26754570007324,99075.71875,430.799926757812,190.498107910156,91.1687164306641,0.0194293968379498,25.9051380157471,29.2111358642578,23.7564601898193,0.60779994726181,342.6,3.33712653203505,3.33818398674097,4.39873076776415,4.22514229774334,4.53417190092636,1,,,,,,99.9980074495862,0.00199255041378691,,,4.81524331033214,2.03812283664549,2.89519093185925,2.03649765305544,5.33435363959085
CAMELS-BR_10500000,1981-04-13,1981103,1981,4,3823.365,5.36425196459132,0,9.78702068328857,10.7585735321045,99139.90625,427.832427978516,207.82991027832,91.1154174804688,0.0187259670346975,25.334680557251,28.848051071167,23.0122890472412,0.628433704376221,342.6,3.54850504277154,3.54899826762635,4.68650891416824,4.50682809739666,4.44094894991493,1,,,,,,99.9980074495862,0.00199255041378691,,,4.81327863386128,2.04468343235788,2.90777043819546,2.04303045145933,5.34631717864664
CAMELS-BR_10500000,1981-04-14,1981104,1981,4,3823.365,5.36425196459132,0,7.36955833435059,2.57831835746765,99200.2421875,425.96923828125,205.182540893555,89.6087112426758,0.0188241917639971,25.7029762268066,28.9693565368652,23.0085716247559,0.547188878059387,342.6,3.51894482211156,3.51932909591672,4.66039288754953,4.4420644212994,4.42600373219937,1,,,,,,99.9980074495862,0.00199255041378691,,,4.811401319495,2.05117719389968,2.92034684484705,2.04955767581816,5.35828071770244
CAMELS-BR_10500000,1981-04-15,1981105,1981,4,3827.636,5.37024425675824,0,10.8881759643555,6.00879192352295,99212.96875,425.754150390625,195.026870727539,88.5578918457031,0.0194228030741215,26.4510650634766,31.1023178100586,23.5435695648193,0.670099437236786,342.6,3.4873588041189,3.4867714639036,4.63247675374312,4.37277657012126,4.40930434628514,1,,,,,,99.9980074495862,0.00199255041378691,,,4.80984447293922,2.05763532449598,2.9328742036017,2.0560335363395,5.37024425675824
CAMELS-BR_10500000,1981-04-16,1981106,1981,4,3836.185,5.38223866222183,0,16.0577239990234,11.9098672866821,99283.71875,424.201843261719,141.527420043945,90.4335098266602,0.0191829521209002,25.8436012268066,28.8697299957275,23.4867763519287,0.950735092163086,342.6,2.58169565418109,2.57949023112545,3.45379909646467,3.21912902684096,4.45996641883111,2,,,,,,99.9980074495862,0.00199255041378691,,,4.8088312229444,2.06408875952303,2.94538346934583,2.06248918299424,5.38223866222183
CAMELS-BR_10500000,1981-04-17,1981107,1981,4,3861.873,5.41827940237256,0,13.5039501190186,16.2350215911865,99319.1953125,422.388671875,153.16667175293,92.8081817626953,0.0190175920724869,25.2599315643311,27.503978729248,23.2400760650635,0.996194541454315,342.6,2.66582319404924,2.66322507803803,3.55845663528162,3.39735485454395,4.38294760885609,2,,,,,,99.9980074495862,0.00199255041378691,,,4.80928841111843,2.07066002935414,2.95795165397372,2.06900154509649,5.41827940237256
CAMELS-BR_10500000,1981-04-18,1981108,1981,4,3887.626,5.45441133872814,0,15.4493865966797,26.6834411621094,99363.5390625,422.374877929688,129.658477783203,94.1975173950195,0.0183801334351301,24.4601154327393,26.4543018341064,22.9053020477295,0.78509110212326,342.6,2.28114339292184,2.27948592257294,3.01519764243383,2.90865580486508,4.24589941807877,2,,,,,,99.9980074495862,0.00199255041378691,,,4.81115425909577,2.07734839809881,2.97064024409235,2.07563167388753,5.45441133872814
CAMELS-BR_10500000,1981-04-19,1981109,1981,4,3935.008,5.52088916299714,0,12.6610555648804,7.49881172180176,99318.09375,424.205841064453,143.775512695312,93.0764083862305,0.0186100788414478,24.8847560882568,28.5274429321289,22.7266941070557,0.710316002368927,342.6,2.55103968042956,2.54984635934587,3.36886903396982,3.23419844520904,4.3425227591129,2,,,,,,99.9980074495862,0.00199255041378691,,,4.8155662845448,2.08430724282222,2.98352653737447,2.08245608176223,5.52088916299714
CAMELS-BR_10500000,1981-04-20,1981110,1981,4,3969.602,5.56942518622879,0,5.41658353805542,2.52923059463501,99242.71875,422.779449462891,198.238677978516,88.6023101806641,0.0191225931048393,26.2252445220947,30.8236255645752,23.3684406280518,0.708707451820374,342.6,3.50462770420682,3.50356984004721,4.66457857792848,4.39794437460923,4.33660603998789,2,,,,,,99.9980074495862,0.00199255041378691,,,4.82170168415255,2.09144241967516,2.99664127413879,2.08950445592762,5.56942518622879
CAMELS-BR_10500000,1981-04-21,1981111,1981,4,4008.657,5.62422007514918,0,12.6556053161621,9.57267475128174,99323.4375,420.699310302734,188.865310668945,89.263427734375,0.0193566009402275,26.2721977233887,30.1223907470703,23.491418838501,0.924733579158783,342.6,3.32979255750791,3.32692770717352,4.45276719891383,4.18216111421444,4.36812695575287,2,,,,,,99.9980074495862,0.00199255041378691,,,4.8297313588168,2.09878401251673,3.00995337836448,2.09674467886405,5.60119457674877
CAMELS-BR_10500000,1981-04-22,1981112,1981,4,4026.061,5.64863820974835,0,9.87476348876953,3.31394004821777,99307.4765625,424.853851318359,169.808807373047,90.2112350463867,0.0190488826483488,25.8049907684326,29.0912437438965,23.2672100067139,0.688439786434174,342.6,2.98596315515377,2.98470226642663,3.97306753576851,3.75365701679821,4.35967745498089,2,,,,,,99.9980074495862,0.00199255041378691,,,4.83836970047988,2.10617519134599,3.02340010162078,2.10411321084144,5.63296396726875
CAMELS-BR_10500000,1981-04-23,1981113,1981,4,4039.133,5.66697846804991,0,5.10763597488403,4.16821813583374,99112.6328125,426.945281982422,219.898895263672,87.8606948852539,0.0193715263158083,26.5988216400146,31.6084156036377,23.6745891571045,0.682975471019745,342.6,3.88440926777976,3.88457752074139,5.16254243582799,4.87794940244291,4.31545854332368,2,,,,,,99.9980074495862,0.00199255041378691,,,4.84734926873788,2.11358449271695,3.03688743662506,2.11151566160478,5.66473335778872
CAMELS-BR_10500000,1981-04-24,1981114,1981,4,4065.324,5.70372492652421,0,10.9871892929077,5.06785917282104,98959.4921875,420.854248046875,196.877563476562,89.0594100952148,0.0200503543019295,26.8359069824219,31.022216796875,24.0233058929443,1.02459788322449,342.6,3.50873332475243,3.50805612642497,4.69190160476937,4.40520076257996,4.36842380253369,2,,,,,,99.9980074495862,0.00199255041378691,,,4.85738284103401,2.12110548593076,3.05044673401296,2.11898316271028,5.6965027483087
CAMELS-BR_10500000,1981-04-25,1981115,1981,4,4082.82,5.72827213882868,0,18.4628486633301,30.2396469116211,99073.75,428.100952148438,144.46028137207,91.9654922485352,0.01949124597013,25.8022689819336,28.7932281494141,23.5767993927002,0.895827829837799,342.6,2.58885204471511,2.58829310465519,3.44768471988038,3.26334847151738,4.3589984015543,2,,,,,,99.9980074495862,0.00199255041378691,,,4.86794107912073,2.12867489501379,3.06409351417827,2.12653089803376,5.72827213882868
CAMELS-BR_10500000,1981-04-26,1981116,1981,4,4100.345,5.7528600386707,0,14.8409824371338,15.0379180908203,99249.125,427.921661376953,178.868209838867,92.4731521606445,0.0187330637127161,25.0690994262695,27.8705673217773,22.7656440734863,0.595365047454834,342.6,3.03446189079415,3.03423362870362,4.00533993029278,3.85611571564919,4.26536549381617,2,,,,,,99.9980074495862,0.00199255041378691,,,4.87900226215493,2.13629243398961,3.07779620525408,2.13412700361155,5.7528600386707
CAMELS-BR_10500000,1981-04-27,1981117,1981,4,4117.897,5.77748582001318,0,1.97097337245941,0.490788340568542,99175.875,424.309906005859,227.837127685547,86.5785446166992,0.0189121961593628,26.5404930114746,32.1550521850586,23.0611991882324,0.533617854118347,342.6,3.99733859948103,3.99792956770005,5.31895696099445,5.00850727465321,4.20822681345546,2,,,,,,99.9980074495862,0.00199255041378691,,,4.8905455241648,2.14395780550229,3.09155472211854,2.14177118603828,5.77748582001318
CAMELS-BR_10500000,1981-04-28,1981118,1981,4,4126.684,5.78981414388832,0,8.62620449066162,3.39147138595581,99106.4375,423.183807373047,215.396469116211,86.3732604980469,0.0192777458578348,26.7707023620605,31.467887878418,23.2114086151123,0.97034353017807,342.6,3.78828192852155,3.78646473985538,5.09407135399813,4.71407596534605,4.20557329638197,2,,,,,,99.9980074495862,0.00199255041378691,,,4.90206307417707,2.15160788387679,3.10533739639012,2.14943165185254,5.78981414388832
CAMELS-BR_10500000,1981-04-29,1981119,1981,4,4135.478,5.80215228889321,0,14.7858009338379,19.9519748687744,99218.1015625,419.101470947266,173.831390380859,90.7002029418945,0.0194020085036755,25.9896030426025,28.976432800293,23.9155158996582,0.836619019508362,342.6,3.04192007930152,3.0405359952122,4.0563101726473,3.83567747004165,4.34125519558534,2,,,,,,99.9980074495862,0.00199255041378691,,,4.91355644392977,2.15924287493247,3.11911264998927,2.15707686065989,5.80215228889321
CAMELS-BR_10500000,1981-04-30,1981120,1981,4,4175.138,5.85779600402783,0,8.38035774230957,7.43977212905884,99346.6484375,422.206970214844,148.227798461914,91.6406326293945,0.01869803853333,25.2171764373779,27.9491920471191,23.3003253936768,1.15514171123505,342.6,2.59972766302188,2.59624448307572,3.49881426047945,3.27974938383396,4.25631447287033,2,,,,,,99.9980074495862,0.00199255041378691,,,4.92673940945613,2.16708351384993,3.1329914014431,2.16481756570725,5.85779600402783
CAMELS-BR_10500000,1981-05-01,1981121,1981,5,4201.657,5.89500265258192,0,4.74688339233398,2.64577007293701,99243.359375,417.569488525391,195.877075195312,89.3486480712891,0.0186489354819059,25.7007637023926,29.6876182556152,22.9407062530518,0.920990109443665,343.04,3.36453354909142,3.36221722033693,4.51302898603756,4.23665247873273,4.18945407453424,1,,,,,,99.9980074495862,0.00199255041378691,,,4.94080766919606,2.17503379451045,3.14703678030253,2.17271628855554,5.87092108654042
CAMELS-BR_10500000,1981-05-02,1981122,1981,5,4241.555,5.95098028612809,0,2.77539896965027,5.07457971572876,99126.7578125,420.35595703125,211.00910949707,87.4146118164062,0.0188279245048761,26.2404594421387,30.8467540740967,22.9685707092285,0.412512928247452,343.04,3.64660122190259,3.64836852584162,4.85183440392228,4.57409287801627,4.1424279004119,1,,,,,,99.9980074495862,0.00199255041378691,,,4.95646423480954,2.18318821195972,3.16124878826627,2.1807722679296,5.88404616905302
CAMELS-BR_10500000,1981-05-03,1981123,1981,5,4259.332,5.97592174664116,0,1.78039085865021,0.493668377399445,99070.34375,421.047393798828,221.988098144531,87.4760360717773,0.0190087668597698,26.3826694488525,31.2816295623779,22.8421268463135,0.481615364551544,343.04,3.82959606416616,3.83148081882592,5.09288912382498,4.80859034884848,4.11063662890594,1,,,,,,99.9980074495862,0.00199255041378691,,,4.97241102410414,2.19138660059685,3.17559517530892,2.18895258096243,5.89717125156561
CAMELS-BR_10500000,1981-05-04,1981124,1981,5,4268.231,5.98840720859232,0,7.83211183547974,8.90841484069824,99135.34375,419.015472412109,185.493911743164,88.7518844604492,0.0194632783532143,26.474681854248,30.7945346832275,23.658935546875,0.749947071075439,343.04,3.28606579893502,3.28555900802571,4.38727011248793,4.11108551559568,4.20664683819944,1,,,,,,99.9980074495862,0.00199255041378691,,,4.98814250704822,2.1995650665374,3.18996392038696,2.19714490900888,5.9102963340782
CAMELS-BR_10500000,1981-05-05,1981125,1981,5,4312.833,6.05098464133146,0,8.55947017669678,18.9967212677002,99258.109375,426.681243896484,175.328842163086,91.1541900634766,0.0188400074839592,25.4550819396973,28.6003189086914,23.4017181396484,0.508597612380981,343.04,3.0192918903837,3.0193751422573,3.99359839894477,3.80994734579504,4.21985519959734,1,,,,,,99.9980074495862,0.00199255041378691,,,5.0056493551092,2.20797896146755,3.20445125115748,2.20544522548922,5.92342141659079
